,Zone,Period,Pickup occurences,Delivery occurences
5017,210,1,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5018,210,2,"{""0"": 363, ""1"": 2}","{""0"": 365}"
5019,210,3,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5020,210,4,"{""0"": 365}","{""0"": 365}"
5021,210,5,"{""0"": 362, ""1"": 3}","{""0"": 365}"
5022,210,6,"{""0"": 358, ""1"": 7}","{""0"": 363, ""1"": 2}"
5023,210,7,"{""0"": 355, ""1"": 10}","{""0"": 360, ""1"": 5}"
5024,210,8,"{""0"": 354, ""1"": 11}","{""0"": 358, ""1"": 7}"
5025,210,9,"{""0"": 357, ""1"": 8}","{""0"": 358, ""1"": 7}"
5026,210,10,"{""0"": 356, ""1"": 8, ""2"": 1}","{""0"": 360, ""1"": 5}"
5027,210,11,"{""0"": 357, ""1"": 7, ""2"": 1}","{""0"": 357, ""1"": 8}"
5028,210,12,"{""0"": 358, ""1"": 6, ""2"": 1}","{""0"": 353, ""1"": 11, ""2"": 1}"
5029,210,13,"{""0"": 354, ""1"": 10, ""2"": 1}","{""0"": 354, ""1"": 10, ""2"": 1}"
5030,210,14,"{""0"": 356, ""1"": 9}","{""0"": 356, ""1"": 7, ""2"": 2}"
5031,210,15,"{""0"": 357, ""1"": 8}","{""0"": 356, ""1"": 7, ""2"": 2}"
5032,210,16,"{""0"": 357, ""1"": 8}","{""0"": 350, ""1"": 14, ""2"": 1}"
5033,210,17,"{""0"": 348, ""1"": 16, ""2"": 1}","{""0"": 340, ""1"": 23, ""2"": 2}"
5034,210,18,"{""0"": 344, ""1"": 19, ""2"": 2}","{""0"": 342, ""1"": 22, ""2"": 1}"
5035,210,19,"{""0"": 353, ""1"": 11, ""2"": 1}","{""0"": 348, ""1"": 17}"
5036,210,20,"{""0"": 357, ""1"": 6, ""2"": 2}","{""0"": 352, ""1"": 13}"
5037,210,21,"{""0"": 356, ""1"": 9}","{""0"": 356, ""1"": 9}"
5038,210,22,"{""0"": 358, ""1"": 7}","{""0"": 358, ""1"": 7}"
5039,210,23,"{""0"": 362, ""1"": 3}","{""0"": 363, ""1"": 2}"
5040,211,0,"{""0"": 363, ""1"": 2}","{""0"": 363, ""1"": 2}"
5041,211,1,"{""0"": 364, ""1"": 1}","{""0"": 363, ""1"": 2}"
5042,211,2,"{""0"": 365}","{""0"": 365}"
5043,211,3,"{""0"": 365}","{""0"": 365}"
5044,211,4,"{""0"": 365}","{""0"": 364, ""1"": 1}"
5045,211,5,"{""0"": 365}","{""0"": 364, ""1"": 1}"
5046,211,6,"{""0"": 364, ""1"": 1}","{""0"": 361, ""1"": 4}"
5047,211,7,"{""0"": 361, ""1"": 4}","{""0"": 342, ""1"": 19, ""2"": 4}"
5048,211,8,"{""0"": 359, ""1"": 6}","{""0"": 327, ""1"": 28, ""2"": 6, ""3"": 3, ""4"": 1}"
5049,211,9,"{""0"": 358, ""1"": 7}","{""0"": 332, ""1"": 27, ""2"": 5, ""3"": 1}"
5050,211,10,"{""0"": 353, ""1"": 12}","{""0"": 349, ""1"": 14, ""2"": 1, ""3"": 1}"
5051,211,11,"{""0"": 354, ""1"": 11}","{""0"": 354, ""1"": 9, ""2"": 2}"
5052,211,12,"{""0"": 354, ""1"": 11}","{""0"": 353, ""1"": 11, ""2"": 1}"
5053,211,13,"{""0"": 353, ""1"": 11, ""2"": 1}","{""0"": 352, ""1"": 12, ""2"": 1}"
5054,211,14,"{""0"": 348, ""1"": 16, ""2"": 1}","{""0"": 353, ""1"": 11, ""2"": 1}"
5055,211,15,"{""0"": 333, ""1"": 29, ""2"": 3}","{""0"": 357, ""1"": 7, ""2"": 1}"
5056,211,16,"{""0"": 334, ""1"": 25, ""2"": 6}","{""0"": 359, ""1"": 6}"
5057,211,17,"{""0"": 346, ""1"": 17, ""2"": 2}","{""0"": 355, ""1"": 10}"
5058,211,18,"{""0"": 357, ""1"": 7, ""2"": 1}","{""0"": 357, ""1"": 8}"
5059,211,19,"{""0"": 360, ""1"": 5}","{""0"": 361, ""1"": 4}"
5060,211,20,"{""0"": 361, ""1"": 4}","{""0"": 363, ""1"": 2}"
5061,211,21,"{""0"": 362, ""1"": 3}","{""0"": 364, ""1"": 1}"
5062,211,22,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5063,211,23,"{""0"": 365}","{""0"": 365}"
5064,212,0,"{""0"": 361, ""1"": 4}","{""0"": 362, ""1"": 3}"
5065,212,1,"{""0"": 365}","{""0"": 362, ""1"": 3}"
5066,212,2,"{""0"": 365}","{""0"": 365}"
5067,212,3,"{""0"": 365}","{""0"": 365}"
5068,212,4,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5069,212,5,"{""0"": 353, ""1"": 12}","{""0"": 364, ""1"": 1}"
5070,212,6,"{""0"": 349, ""1"": 15, ""2"": 1}","{""0"": 363, ""1"": 2}"
5071,212,7,"{""0"": 350, ""1"": 15}","{""0"": 360, ""1"": 5}"
5072,212,8,"{""0"": 353, ""1"": 12}","{""0"": 359, ""1"": 6}"
5073,212,9,"{""0"": 359, ""1"": 6}","{""0"": 359, ""1"": 6}"
5074,212,10,"{""0"": 356, ""1"": 9}","{""0"": 357, ""1"": 8}"
5075,212,11,"{""0"": 352, ""1"": 13}","{""0"": 356, ""1"": 9}"
5076,212,12,"{""0"": 352, ""1"": 13}","{""0"": 354, ""1"": 11}"
5077,212,13,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 353, ""1"": 10, ""2"": 2}"
5078,212,14,"{""0"": 345, ""1"": 20}","{""0"": 338, ""1"": 27}"
5079,212,15,"{""0"": 344, ""1"": 21}","{""0"": 330, ""1"": 31, ""2"": 4}"
5080,212,16,"{""0"": 339, ""1"": 23, ""2"": 3}","{""0"": 324, ""1"": 38, ""2"": 3}"
5081,212,17,"{""0"": 333, ""1"": 28, ""2"": 4}","{""0"": 318, ""1"": 41, ""2"": 6}"
5082,212,18,"{""0"": 337, ""1"": 24, ""2"": 4}","{""0"": 323, ""1"": 39, ""2"": 3}"
5083,212,19,"{""0"": 340, ""1"": 24, ""2"": 1}","{""0"": 344, ""1"": 21}"
5084,212,20,"{""0"": 342, ""1"": 23}","{""0"": 352, ""1"": 13}"
5085,212,21,"{""0"": 349, ""1"": 15, ""2"": 1}","{""0"": 352, ""1"": 13}"
5086,212,22,"{""0"": 354, ""1"": 11}","{""0"": 357, ""1"": 8}"
5087,212,23,"{""0"": 359, ""1"": 6}","{""0"": 362, ""1"": 3}"
5088,213,0,"{""0"": 352, ""1"": 13}","{""0"": 358, ""1"": 6, ""2"": 1}"
5089,213,1,"{""0"": 357, ""1"": 8}","{""0"": 358, ""1"": 7}"
5090,213,2,"{""0"": 362, ""1"": 3}","{""0"": 359, ""1"": 6}"
5091,213,3,"{""0"": 363, ""1"": 2}","{""0"": 361, ""1"": 4}"
5092,213,4,"{""0"": 341, ""1"": 24}","{""0"": 364, ""1"": 1}"
5093,213,5,"{""0"": 303, ""1"": 58, ""2"": 4}","{""0"": 363, ""1"": 2}"
5094,213,6,"{""0"": 295, ""1"": 60, ""2"": 9, ""3"": 1}","{""0"": 359, ""1"": 6}"
5095,213,7,"{""0"": 304, ""1"": 54, ""2"": 7}","{""0"": 351, ""1"": 14}"
5096,213,8,"{""0"": 317, ""1"": 44, ""2"": 4}","{""0"": 341, ""1"": 23, ""2"": 1}"
5097,213,9,"{""0"": 332, ""1"": 28, ""2"": 5}","{""0"": 337, ""1"": 27, ""2"": 1}"
5098,213,10,"{""0"": 330, ""1"": 32, ""2"": 2, ""3"": 1}","{""0"": 342, ""1"": 23}"
5099,213,11,"{""0"": 317, ""1"": 43, ""2"": 5}","{""0"": 341, ""1"": 23, ""2"": 1}"
5100,213,12,"{""0"": 317, ""1"": 43, ""2"": 3, ""3"": 2}","{""0"": 331, ""1"": 29, ""2"": 5}"
5101,213,13,"{""0"": 317, ""1"": 45, ""2"": 2, ""3"": 1}","{""0"": 300, ""1"": 61, ""2"": 4}"
5102,213,14,"{""0"": 314, ""1"": 45, ""2"": 5, ""3"": 1}","{""0"": 262, ""1"": 92, ""2"": 9, ""3"": 2}"
5103,213,15,"{""0"": 301, ""1"": 50, ""2"": 12, ""3"": 2}","{""0"": 219, ""1"": 115, ""2"": 29, ""3"": 1, ""4"": 1}"
5104,213,16,"{""0"": 287, ""1"": 69, ""2"": 5, ""3"": 3, ""4"": 1}","{""0"": 218, ""1"": 119, ""2"": 24, ""3"": 2, ""4"": 2}"
5105,213,17,"{""0"": 290, ""1"": 65, ""2"": 8, ""3"": 2}","{""0"": 266, ""1"": 87, ""2"": 8, ""3"": 4}"
5106,213,18,"{""0"": 299, ""1"": 54, ""2"": 11, ""4"": 1}","{""0"": 284, ""1"": 69, ""2"": 9, ""3"": 3}"
5107,213,19,"{""0"": 312, ""1"": 46, ""2"": 6, ""4"": 1}","{""0"": 294, ""1"": 61, ""2"": 9, ""5"": 1}"
5108,213,20,"{""0"": 325, ""1"": 38, ""2"": 2}","{""0"": 317, ""1"": 41, ""2"": 7}"
5109,213,21,"{""0"": 337, ""1"": 27, ""2"": 1}","{""0"": 323, ""1"": 40, ""2"": 2}"
5110,213,22,"{""0"": 339, ""1"": 25, ""2"": 1}","{""0"": 333, ""1"": 29, ""2"": 2, ""3"": 1}"
5111,213,23,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 353, ""1"": 10, ""2"": 1, ""3"": 1}"
5112,214,0,"{""0"": 358, ""1"": 7}","{""0"": 359, ""1"": 6}"
5113,214,1,"{""0"": 358, ""1"": 7}","{""0"": 358, ""1"": 6, ""2"": 1}"
5114,214,2,"{""0"": 361, ""1"": 4}","{""0"": 356, ""1"": 8, ""2"": 1}"
5115,214,3,"{""0"": 363, ""1"": 2}","{""0"": 354, ""1"": 11}"
5116,214,4,"{""0"": 363, ""1"": 2}","{""0"": 355, ""1"": 10}"
5117,214,5,"{""0"": 342, ""1"": 22, ""2"": 1}","{""0"": 360, ""1"": 5}"
5118,214,6,"{""0"": 315, ""1"": 44, ""2"": 6}","{""0"": 356, ""1"": 8, ""2"": 1}"
5119,214,7,"{""0"": 322, ""1"": 39, ""2"": 4}","{""0"": 346, ""1"": 18, ""2"": 1}"
5120,214,8,"{""0"": 340, ""1"": 21, ""2"": 4}","{""0"": 345, ""1"": 19, ""2"": 1}"
5121,214,9,"{""0"": 342, ""1"": 18, ""2"": 5}","{""0"": 349, ""1"": 16}"
5122,214,10,"{""0"": 347, ""1"": 17, ""2"": 1}","{""0"": 353, ""1"": 12}"
5123,214,11,"{""0"": 343, ""1"": 22}","{""0"": 346, ""1"": 18, ""2"": 1}"
5124,214,12,"{""0"": 337, ""1"": 25, ""2"": 3}","{""0"": 333, ""1"": 32}"
5125,214,13,"{""0"": 337, ""1"": 25, ""2"": 3}","{""0"": 344, ""1"": 19, ""2"": 2}"
5126,214,14,"{""0"": 330, ""1"": 34, ""2"": 1}","{""0"": 330, ""1"": 33, ""2"": 2}"
5127,214,15,"{""0"": 322, ""1"": 42, ""2"": 1}","{""0"": 311, ""1"": 46, ""2"": 6, ""3"": 1, ""4"": 1}"
5128,214,16,"{""0"": 326, ""1"": 35, ""2"": 4}","{""0"": 326, ""1"": 33, ""2"": 4, ""3"": 2}"
5129,214,17,"{""0"": 332, ""1"": 32, ""2"": 1}","{""0"": 333, ""1"": 31, ""2"": 1}"
5130,214,18,"{""0"": 335, ""1"": 28, ""2"": 2}","{""0"": 331, ""1"": 30, ""2"": 4}"
5131,214,19,"{""0"": 343, ""1"": 20, ""2"": 2}","{""0"": 337, ""1"": 26, ""2"": 1, ""3"": 1}"
5132,214,20,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 341, ""1"": 22, ""2"": 2}"
5133,214,21,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 331, ""1"": 33, ""2"": 1}"
5134,214,22,"{""0"": 356, ""1"": 8, ""2"": 1}","{""0"": 319, ""1"": 45, ""2"": 1}"
5135,214,23,"{""0"": 362, ""1"": 3}","{""0"": 341, ""1"": 23, ""2"": 1}"
5136,215,0,"{""0"": 365}","{""0"": 358, ""1"": 7}"
5137,215,1,"{""0"": 365}","{""0"": 356, ""1"": 9}"
5138,215,2,"{""0"": 365}","{""0"": 360, ""1"": 5}"
5139,215,3,"{""0"": 363, ""1"": 2}","{""0"": 365}"
5140,215,4,"{""0"": 360, ""1"": 5}","{""0"": 365}"
5141,215,5,"{""0"": 358, ""1"": 7}","{""0"": 363, ""1"": 2}"
5142,215,6,"{""0"": 350, ""1"": 13, ""2"": 2}","{""0"": 362, ""1"": 2, ""2"": 1}"
5143,215,7,"{""0"": 345, ""1"": 16, ""2"": 3, ""3"": 1}","{""0"": 363, ""1"": 2}"
5144,215,8,"{""0"": 346, ""1"": 18, ""2"": 1}","{""0"": 364, ""2"": 1}"
5145,215,9,"{""0"": 349, ""1"": 16}","{""0"": 358, ""1"": 6, ""2"": 1}"
5146,215,10,"{""0"": 352, ""1"": 13}","{""0"": 358, ""1"": 7}"
5147,215,11,"{""0"": 353, ""1"": 11, ""2"": 1}","{""0"": 360, ""1"": 5}"
5148,215,12,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 357, ""1"": 8}"
5149,215,13,"{""0"": 353, ""1"": 10, ""2"": 2}","{""0"": 352, ""1"": 13}"
5150,215,14,"{""0"": 354, ""1"": 9, ""2"": 2}","{""0"": 340, ""1"": 25}"
5151,215,15,"{""0"": 350, ""1"": 15}","{""0"": 328, ""1"": 34, ""2"": 3}"
5152,215,16,"{""0"": 341, ""1"": 22, ""2"": 2}","{""0"": 331, ""1"": 31, ""2"": 3}"
5153,215,17,"{""0"": 336, ""1"": 28, ""2"": 1}","{""0"": 336, ""1"": 26, ""2"": 3}"
5154,215,18,"{""0"": 345, ""1"": 20}","{""0"": 332, ""1"": 31, ""2"": 2}"
5155,215,19,"{""0"": 351, ""1"": 12, ""2"": 2}","{""0"": 339, ""1"": 25, ""2"": 1}"
5156,215,20,"{""0"": 354, ""1"": 11}","{""0"": 349, ""1"": 16}"
5157,215,21,"{""0"": 357, ""1"": 8}","{""0"": 356, ""1"": 9}"
5158,215,22,"{""0"": 359, ""1"": 6}","{""0"": 358, ""1"": 7}"
5159,215,23,"{""0"": 365}","{""0"": 362, ""1"": 3}"
5160,216,0,"{""0"": 363, ""1"": 2}","{""0"": 353, ""1"": 12}"
5161,216,1,"{""0"": 364, ""1"": 1}","{""0"": 352, ""1"": 12, ""2"": 1}"
5162,216,2,"{""0"": 362, ""1"": 3}","{""0"": 353, ""1"": 12}"
5163,216,3,"{""0"": 362, ""1"": 3}","{""0"": 353, ""1"": 11, ""2"": 1}"
5164,216,4,"{""0"": 363, ""1"": 2}","{""0"": 361, ""1"": 4}"
5165,216,5,"{""0"": 311, ""1"": 52, ""2"": 2}","{""0"": 365}"
5166,216,6,"{""0"": 218, ""1"": 131, ""2"": 14, ""3"": 2}","{""0"": 364, ""1"": 1}"
5167,216,7,"{""0"": 247, ""1"": 99, ""2"": 18, ""3"": 1}","{""0"": 360, ""1"": 5}"
5168,216,8,"{""0"": 331, ""1"": 29, ""2"": 5}","{""0"": 354, ""1"": 11}"
5169,216,9,"{""0"": 348, ""1"": 15, ""2"": 2}","{""0"": 348, ""1"": 15, ""2"": 2}"
5170,216,10,"{""0"": 344, ""1"": 21}","{""0"": 346, ""1"": 18, ""2"": 1}"
5171,216,11,"{""0"": 337, ""1"": 28}","{""0"": 348, ""1"": 16, ""2"": 1}"
5172,216,12,"{""0"": 334, ""1"": 30, ""2"": 1}","{""0"": 341, ""1"": 23, ""2"": 1}"
5173,216,13,"{""0"": 330, ""1"": 32, ""2"": 3}","{""0"": 332, ""1"": 32, ""2"": 1}"
5174,216,14,"{""0"": 335, ""1"": 30}","{""0"": 305, ""1"": 54, ""2"": 6}"
5175,216,15,"{""0"": 334, ""1"": 26, ""2"": 5}","{""0"": 221, ""1"": 123, ""2"": 19, ""3"": 2}"
5176,216,16,"{""0"": 322, ""1"": 36, ""2"": 6, ""3"": 1}","{""0"": 210, ""1"": 135, ""2"": 17, ""3"": 3}"
5177,216,17,"{""0"": 309, ""1"": 52, ""2"": 3, ""3"": 1}","{""0"": 278, ""1"": 82, ""2"": 5}"
5178,216,18,"{""0"": 305, ""1"": 57, ""2"": 3}","{""0"": 303, ""1"": 57, ""2"": 4, ""4"": 1}"
5179,216,19,"{""0"": 323, ""1"": 39, ""2"": 3}","{""0"": 315, ""1"": 43, ""2"": 6, ""3"": 1}"
5180,216,20,"{""0"": 342, ""1"": 21, ""2"": 2}","{""0"": 326, ""1"": 38, ""3"": 1}"
5181,216,21,"{""0"": 353, ""1"": 11, ""2"": 1}","{""0"": 339, ""1"": 24, ""2"": 2}"
5182,216,22,"{""0"": 359, ""1"": 5, ""2"": 1}","{""0"": 351, ""1"": 14}"
5183,216,23,"{""0"": 365}","{""0"": 361, ""1"": 4}"
5184,217,0,"{""0"": 349, ""1"": 13, ""2"": 2, ""3"": 1}","{""0"": 356, ""1"": 7, ""2"": 2}"
5185,217,1,"{""0"": 356, ""1"": 9}","{""0"": 360, ""1"": 5}"
5186,217,2,"{""0"": 361, ""1"": 3, ""2"": 1}","{""0"": 361, ""1"": 3, ""2"": 1}"
5187,217,3,"{""0"": 363, ""1"": 2}","{""0"": 362, ""1"": 3}"
5188,217,4,"{""0"": 364, ""2"": 1}","{""0"": 349, ""1"": 12, ""2"": 4}"
5189,217,5,"{""0"": 362, ""1"": 2, ""2"": 1}","{""0"": 305, ""1"": 52, ""2"": 7, ""3"": 1}"
5190,217,6,"{""0"": 353, ""1"": 12}","{""0"": 253, ""1"": 64, ""2"": 30, ""3"": 14, ""4"": 4}"
5191,217,7,"{""0"": 332, ""1"": 33}","{""0"": 214, ""1"": 22, ""2"": 30, ""3"": 45, ""4"": 26, ""5"": 19, ""6"": 7, ""7"": 2}"
5192,217,8,"{""0"": 322, ""1"": 38, ""2"": 5}","{""0"": 198, ""1"": 22, ""2"": 17, ""3"": 24, ""4"": 35, ""5"": 35, ""6"": 16, ""7"": 14, ""8"": 4}"
5193,217,9,"{""0"": 310, ""1"": 42, ""2"": 11, ""3"": 1, ""5"": 1}","{""0"": 202, ""1"": 53, ""2"": 28, ""3"": 42, ""4"": 24, ""5"": 8, ""6"": 5, ""7"": 3}"
5194,217,10,"{""0"": 292, ""1"": 56, ""2"": 15, ""3"": 1, ""4"": 1}","{""0"": 262, ""1"": 63, ""2"": 26, ""3"": 13, ""4"": 1}"
5195,217,11,"{""0"": 276, ""1"": 68, ""2"": 17, ""3"": 4}","{""0"": 283, ""1"": 61, ""2"": 16, ""3"": 4, ""4"": 1}"
5196,217,12,"{""0"": 266, ""1"": 66, ""2"": 25, ""3"": 8}","{""0"": 298, ""1"": 57, ""2"": 8, ""3"": 2}"
5197,217,13,"{""0"": 232, ""1"": 62, ""2"": 46, ""3"": 15, ""4"": 4, ""5"": 5, ""6"": 1}","{""0"": 307, ""1"": 49, ""2"": 8, ""4"": 1}"
5198,217,14,"{""0"": 218, ""1"": 28, ""2"": 43, ""3"": 40, ""4"": 21, ""5"": 11, ""6"": 3, ""7"": 1}","{""0"": 309, ""1"": 46, ""2"": 8, ""3"": 2}"
5199,217,15,"{""0"": 222, ""1"": 34, ""2"": 36, ""3"": 36, ""4"": 29, ""5"": 7, ""6"": 1}","{""0"": 314, ""1"": 46, ""2"": 4, ""3"": 1}"
5200,217,16,"{""0"": 247, ""1"": 69, ""2"": 30, ""3"": 15, ""4"": 4}","{""0"": 319, ""1"": 41, ""2"": 4, ""3"": 1}"
5201,217,17,"{""0"": 305, ""1"": 50, ""2"": 8, ""3"": 2}","{""0"": 319, ""1"": 41, ""2"": 3, ""3"": 2}"
5202,217,18,"{""0"": 318, ""1"": 42, ""2"": 4, ""3"": 1}","{""0"": 325, ""1"": 35, ""2"": 4, ""3"": 1}"
5203,217,19,"{""0"": 333, ""1"": 28, ""2"": 3, ""3"": 1}","{""0"": 334, ""1"": 27, ""2"": 2, ""3"": 2}"
5204,217,20,"{""0"": 341, ""1"": 24}","{""0"": 348, ""1"": 17}"
5205,217,21,"{""0"": 340, ""1"": 24, ""2"": 1}","{""0"": 362, ""1"": 3}"
5206,217,22,"{""0"": 337, ""1"": 26, ""2"": 2}","{""0"": 361, ""1"": 3, ""2"": 1}"
5207,217,23,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 362, ""1"": 2, ""2"": 1}"
5208,218,0,"{""0"": 363, ""1"": 2}","{""0"": 363, ""1"": 2}"
5209,218,1,"{""0"": 365}","{""0"": 365}"
5210,218,2,"{""0"": 365}","{""0"": 365}"
5211,218,3,"{""0"": 363, ""1"": 2}","{""0"": 364, ""1"": 1}"
5212,218,4,"{""0"": 362, ""1"": 2, ""2"": 1}","{""0"": 362, ""1"": 3}"
5213,218,5,"{""0"": 363, ""1"": 2}","{""0"": 358, ""1"": 7}"
5214,218,6,"{""0"": 363, ""1"": 2}","{""0"": 355, ""1"": 10}"
5215,218,7,"{""0"": 361, ""1"": 4}","{""0"": 342, ""1"": 23}"
5216,218,8,"{""0"": 356, ""1"": 9}","{""0"": 329, ""1"": 34, ""2"": 2}"
5217,218,9,"{""0"": 355, ""1"": 10}","{""0"": 338, ""1"": 27}"
5218,218,10,"{""0"": 359, ""1"": 6}","{""0"": 348, ""1"": 15, ""2"": 2}"
5219,218,11,"{""0"": 359, ""1"": 5, ""2"": 1}","{""0"": 347, ""1"": 16, ""2"": 2}"
5220,218,12,"{""0"": 356, ""1"": 8, ""2"": 1}","{""0"": 356, ""1"": 8, ""2"": 1}"
5221,218,13,"{""0"": 349, ""1"": 15, ""2"": 1}","{""0"": 359, ""1"": 6}"
5222,218,14,"{""0"": 341, ""1"": 21, ""2"": 3}","{""0"": 358, ""1"": 7}"
5223,218,15,"{""0"": 336, ""1"": 26, ""2"": 3}","{""0"": 355, ""1"": 10}"
5224,218,16,"{""0"": 339, ""1"": 24, ""2"": 1, ""3"": 1}","{""0"": 352, ""1"": 13}"
5225,218,17,"{""0"": 352, ""1"": 12, ""3"": 1}","{""0"": 354, ""1"": 10, ""2"": 1}"
5226,218,18,"{""0"": 359, ""1"": 6}","{""0"": 358, ""1"": 6, ""2"": 1}"
5227,218,19,"{""0"": 357, ""1"": 8}","{""0"": 361, ""1"": 4}"
5228,218,20,"{""0"": 361, ""1"": 4}","{""0"": 360, ""1"": 5}"
5229,218,21,"{""0"": 362, ""1"": 3}","{""0"": 360, ""1"": 5}"
5230,218,22,"{""0"": 357, ""1"": 8}","{""0"": 359, ""1"": 6}"
5231,218,23,"{""0"": 360, ""1"": 5}","{""0"": 361, ""1"": 4}"
5232,219,0,"{""0"": 365}","{""0"": 363, ""1"": 2}"
5233,219,1,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5234,219,2,"{""0"": 364, ""1"": 1}","{""0"": 365}"
5235,219,3,"{""0"": 365}","{""0"": 365}"
5236,219,4,"{""0"": 365}","{""0"": 365}"
5237,219,5,"{""0"": 363, ""1"": 2}","{""0"": 365}"
5238,219,6,"{""0"": 360, ""1"": 4, ""2"": 1}","{""0"": 365}"
5239,219,7,"{""0"": 359, ""1"": 5, ""2"": 1}","{""0"": 364, ""1"": 1}"
5240,219,8,"{""0"": 361, ""1"": 4}","{""0"": 358, ""1"": 6, ""2"": 1}"
5241,219,9,"{""0"": 363, ""1"": 2}","{""0"": 358, ""1"": 6, ""2"": 1}"
5242,219,10,"{""0"": 355, ""1"": 10}","{""0"": 364, ""1"": 1}"
5243,219,11,"{""0"": 355, ""1"": 9, ""2"": 1}","{""0"": 363, ""1"": 1, ""3"": 1}"
5244,219,12,"{""0"": 362, ""1"": 3}","{""0"": 361, ""1"": 3, ""3"": 1}"
5245,219,13,"{""0"": 360, ""1"": 5}","{""0"": 358, ""1"": 7}"
5246,219,14,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 352, ""1"": 13}"
5247,219,15,"{""0"": 341, ""1"": 22, ""2"": 2}","{""0"": 340, ""1"": 22, ""2"": 3}"
5248,219,16,"{""0"": 350, ""1"": 12, ""2"": 3}","{""0"": 339, ""1"": 23, ""2"": 3}"
5249,219,17,"{""0"": 356, ""1"": 9}","{""0"": 342, ""1"": 19, ""2"": 4}"
5250,219,18,"{""0"": 344, ""1"": 19, ""2"": 2}","{""0"": 337, ""1"": 24, ""2"": 4}"
5251,219,19,"{""0"": 342, ""1"": 21, ""2"": 2}","{""0"": 343, ""1"": 18, ""2"": 4}"
5252,219,20,"{""0"": 349, ""1"": 14, ""2"": 2}","{""0"": 344, ""1"": 19, ""2"": 2}"
5253,219,21,"{""0"": 349, ""1"": 16}","{""0"": 348, ""1"": 16, ""2"": 1}"
5254,219,22,"{""0"": 348, ""1"": 17}","{""0"": 355, ""1"": 10}"
5255,219,23,"{""0"": 354, ""1"": 11}","{""0"": 362, ""1"": 3}"
5256,220,0,"{""0"": 358, ""1"": 7}","{""0"": 362, ""1"": 3}"
5257,220,1,"{""0"": 363, ""1"": 2}","{""0"": 360, ""1"": 5}"
5258,220,2,"{""0"": 364, ""1"": 1}","{""0"": 361, ""1"": 4}"
5259,220,3,"{""0"": 364, ""1"": 1}","{""0"": 363, ""1"": 2}"
5260,220,4,"{""0"": 364, ""1"": 1}","{""0"": 364, ""1"": 1}"
5261,220,5,"{""0"": 360, ""1"": 5}","{""0"": 365}"
5262,220,6,"{""0"": 347, ""1"": 17, ""2"": 1}","{""0"": 364, ""1"": 1}"
5263,220,7,"{""0"": 342, ""1"": 21, ""2"": 2}","{""0"": 360, ""1"": 5}"
5264,220,8,"{""0"": 355, ""1"": 9, ""2"": 1}","{""0"": 360, ""1"": 4, ""2"": 1}"
5265,220,9,"{""0"": 359, ""1"": 6}","{""0"": 362, ""1"": 2, ""2"": 1}"
5266,220,10,"{""0"": 355, ""1"": 10}","{""0"": 354, ""1"": 11}"
5267,220,11,"{""0"": 350, ""1"": 15}","{""0"": 351, ""1"": 14}"
5268,220,12,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 352, ""1"": 13}"
5269,220,13,"{""0"": 349, ""1"": 16}","{""0"": 347, ""1"": 17, ""2"": 1}"
5270,220,14,"{""0"": 335, ""1"": 29, ""2"": 1}","{""0"": 344, ""1"": 20, ""2"": 1}"
5271,220,15,"{""0"": 338, ""1"": 26, ""2"": 1}","{""0"": 342, ""1"": 22, ""2"": 1}"
5272,220,16,"{""0"": 348, ""1"": 17}","{""0"": 333, ""1"": 29, ""2"": 3}"
5273,220,17,"{""0"": 350, ""1"": 15}","{""0"": 336, ""1"": 27, ""2"": 2}"
5274,220,18,"{""0"": 346, ""1"": 19}","{""0"": 342, ""1"": 23}"
5275,220,19,"{""0"": 345, ""1"": 20}","{""0"": 343, ""1"": 21, ""2"": 1}"
5276,220,20,"{""0"": 352, ""1"": 12, ""2"": 1}","{""0"": 347, ""1"": 18}"
5277,220,21,"{""0"": 357, ""1"": 8}","{""0"": 352, ""1"": 13}"
5278,220,22,"{""0"": 359, ""1"": 6}","{""0"": 346, ""1"": 19}"
5279,220,23,"{""0"": 361, ""1"": 4}","{""0"": 350, ""1"": 15}"
5280,221,0,"{""0"": 363, ""1"": 2}","{""0"": 355, ""1"": 10}"
5281,221,1,"{""0"": 364, ""1"": 1}","{""0"": 359, ""1"": 6}"
5282,221,2,"{""0"": 362, ""1"": 3}","{""0"": 361, ""1"": 4}"
5283,221,3,"{""0"": 362, ""1"": 3}","{""0"": 361, ""1"": 4}"
5284,221,4,"{""0"": 364, ""1"": 1}","{""0"": 362, ""1"": 3}"
5285,221,5,"{""0"": 348, ""1"": 17}","{""0"": 352, ""1"": 13}"
