,Zone,Period,Pickup occurences,Delivery occurences
489,164,Morning,"{""0"": 243, ""1"": 85, ""2"": 30, ""3"": 7}","{""0"": 201, ""1"": 138, ""2"": 23, ""3"": 3}"
490,164,Day,"{""0"": 172, ""1"": 115, ""2"": 64, ""3"": 12, ""4"": 1, ""5"": 1}","{""0"": 229, ""1"": 97, ""2"": 28, ""3"": 8, ""4"": 3}"
491,164,Evening,"{""0"": 131, ""1"": 119, ""2"": 69, ""3"": 28, ""4"": 13, ""5"": 4, ""6"": 1}","{""0"": 123, ""1"": 112, ""2"": 78, ""3"": 40, ""4"": 8, ""5"": 3, ""6"": 1}"
492,165,Morning,"{""0"": 284, ""1"": 63, ""2"": 6, ""3"": 2, ""4"": 1, ""6"": 1, ""8"": 1, ""9"": 1, ""10"": 2, ""12"": 1, ""19"": 2, ""21"": 1}","{""0"": 295, ""1"": 49, ""2"": 10, ""3"": 2, ""5"": 1, ""7"": 1, ""9"": 1, ""11"": 3, ""17"": 1, ""18"": 1, ""20"": 1}"
493,165,Day,"{""0"": 251, ""1"": 81, ""2"": 12, ""3"": 5, ""4"": 2, ""5"": 2, ""7"": 1, ""12"": 1, ""17"": 1, ""18"": 1, ""20"": 2, ""24"": 2, ""26"": 1, ""28"": 1, ""33"": 1, ""40"": 1}","{""0"": 268, ""1"": 64, ""2"": 11, ""3"": 6, ""4"": 3, ""5"": 2, ""12"": 1, ""16"": 1, ""17"": 1, ""21"": 1, ""23"": 1, ""24"": 2, ""25"": 1, ""29"": 1, ""31"": 1, ""40"": 1}"
494,165,Evening,"{""0"": 191, ""1"": 109, ""2"": 47, ""3"": 9, ""4"": 6, ""7"": 1, ""12"": 1, ""21"": 1}","{""0"": 223, ""1"": 81, ""2"": 43, ""3"": 11, ""4"": 4, ""8"": 1, ""12"": 1, ""23"": 1}"
495,166,Morning,"{""0"": 340, ""1"": 23, ""2"": 2}","{""0"": 338, ""1"": 26, ""2"": 1}"
496,166,Day,"{""0"": 333, ""1"": 29, ""2"": 3}","{""0"": 325, ""1"": 33, ""2"": 6, ""3"": 1}"
497,166,Evening,"{""0"": 307, ""1"": 49, ""2"": 9}","{""0"": 307, ""1"": 50, ""2"": 6, ""3"": 2}"
498,167,Morning,"{""0"": 288, ""1"": 61, ""2"": 14, ""3"": 2}","{""0"": 293, ""1"": 68, ""2"": 3, ""3"": 1}"
499,167,Day,"{""0"": 251, ""1"": 97, ""2"": 13, ""3"": 3, ""4"": 1}","{""0"": 266, ""1"": 72, ""2"": 22, ""3"": 4, ""5"": 1}"
500,167,Evening,"{""0"": 201, ""1"": 110, ""2"": 38, ""3"": 14, ""4"": 2}","{""0"": 191, ""1"": 107, ""2"": 50, ""3"": 16, ""4"": 1}"
501,168,Morning,"{""0"": 249, ""1"": 90, ""2"": 22, ""3"": 4}","{""0"": 200, ""1"": 111, ""2"": 51, ""3"": 3}"
502,168,Day,"{""0"": 159, ""1"": 112, ""2"": 59, ""3"": 22, ""4"": 11, ""5"": 1, ""6"": 1}","{""0"": 182, ""1"": 107, ""2"": 39, ""3"": 28, ""4"": 9}"
503,168,Evening,"{""0"": 112, ""1"": 96, ""2"": 85, ""3"": 42, ""4"": 25, ""5"": 4, ""6"": 1}","{""0"": 109, ""1"": 99, ""2"": 84, ""3"": 51, ""4"": 11, ""5"": 7, ""6"": 4}"
504,169,Morning,"{""0"": 323, ""1"": 37, ""2"": 5}","{""0"": 319, ""1"": 40, ""2"": 6}"
505,169,Day,"{""0"": 252, ""1"": 90, ""2"": 19, ""3"": 4}","{""0"": 259, ""1"": 86, ""2"": 15, ""3"": 3, ""4"": 2}"
506,169,Evening,"{""0"": 164, ""1"": 116, ""2"": 52, ""3"": 21, ""4"": 9, ""5"": 1, ""6"": 2}","{""0"": 147, ""1"": 107, ""2"": 68, ""3"": 22, ""4"": 12, ""5"": 5, ""6"": 4}"
507,170,Morning,"{""0"": 249, ""1"": 91, ""2"": 19, ""3"": 5, ""4"": 1}","{""0"": 256, ""1"": 82, ""2"": 23, ""3"": 3, ""4"": 1}"
508,170,Day,"{""0"": 186, ""1"": 111, ""2"": 46, ""3"": 18, ""4"": 4}","{""0"": 203, ""1"": 105, ""2"": 43, ""3"": 10, ""4"": 2, ""5"": 2}"
509,170,Evening,"{""0"": 120, ""1"": 130, ""2"": 60, ""3"": 29, ""4"": 17, ""5"": 7, ""6"": 2}","{""0"": 110, ""1"": 108, ""2"": 76, ""3"": 41, ""4"": 12, ""5"": 12, ""6"": 3, ""7"": 3}"
510,171,Morning,"{""0"": 319, ""1"": 43, ""2"": 3}","{""0"": 304, ""1"": 56, ""2"": 5}"
511,171,Day,"{""0"": 294, ""1"": 61, ""2"": 9, ""3"": 1}","{""0"": 298, ""1"": 60, ""2"": 5, ""3"": 2}"
512,171,Evening,"{""0"": 235, ""1"": 93, ""2"": 30, ""3"": 7}","{""0"": 229, ""1"": 96, ""2"": 30, ""3"": 8, ""4"": 2}"
513,172,Morning,"{""0"": 234, ""1"": 95, ""2"": 33, ""3"": 2, ""4"": 1}","{""0"": 234, ""1"": 97, ""2"": 24, ""3"": 9, ""5"": 1}"
514,172,Day,"{""0"": 168, ""1"": 113, ""2"": 57, ""3"": 18, ""4"": 7, ""5"": 2}","{""0"": 200, ""1"": 107, ""2"": 40, ""3"": 14, ""4"": 3, ""5"": 1}"
515,172,Evening,"{""0"": 116, ""1"": 87, ""2"": 83, ""3"": 42, ""4"": 26, ""5"": 6, ""6"": 3, ""7"": 2}","{""0"": 106, ""1"": 89, ""2"": 75, ""3"": 55, ""4"": 30, ""5"": 6, ""6"": 3, ""7"": 1}"
516,173,Morning,"{""0"": 228, ""1"": 90, ""2"": 33, ""3"": 10, ""4"": 3, ""5"": 1}","{""0"": 229, ""1"": 84, ""2"": 39, ""3"": 10, ""4"": 3}"
517,173,Day,"{""0"": 192, ""1"": 108, ""2"": 43, ""3"": 16, ""4"": 5, ""7"": 1}","{""0"": 204, ""1"": 111, ""2"": 32, ""3"": 12, ""4"": 4, ""5"": 2}"
518,173,Evening,"{""0"": 123, ""1"": 101, ""2"": 75, ""3"": 35, ""4"": 23, ""5"": 6, ""6"": 1, ""7"": 1}","{""0"": 117, ""1"": 95, ""2"": 91, ""3"": 30, ""4"": 18, ""5"": 8, ""6"": 4, ""7"": 1, ""8"": 1}"
519,174,Morning,"{""0"": 258, ""1"": 71, ""2"": 26, ""3"": 7, ""4"": 2, ""5"": 1}","{""0"": 261, ""1"": 81, ""2"": 21, ""3"": 2}"
520,174,Day,"{""0"": 240, ""1"": 94, ""2"": 25, ""3"": 3, ""4"": 2, ""5"": 1}","{""0"": 286, ""1"": 60, ""2"": 12, ""3"": 7}"
521,174,Evening,"{""0"": 185, ""1"": 109, ""2"": 54, ""3"": 12, ""4"": 4, ""5"": 1}","{""0"": 191, ""1"": 113, ""2"": 40, ""3"": 14, ""4"": 6, ""5"": 1}"
522,175,Morning,"{""0"": 323, ""1"": 38, ""2"": 3, ""3"": 1}","{""0"": 303, ""1"": 55, ""2"": 7}"
523,175,Day,"{""0"": 285, ""1"": 69, ""2"": 9, ""3"": 1, ""4"": 1}","{""0"": 304, ""1"": 56, ""2"": 4, ""3"": 1}"
524,175,Evening,"{""0"": 236, ""1"": 82, ""2"": 33, ""3"": 11, ""4"": 3}","{""0"": 300, ""1"": 51, ""2"": 10, ""3"": 3, ""4"": 1}"
525,176,Morning,"{""0"": 347, ""1"": 18}","{""0"": 278, ""1"": 71, ""2"": 15, ""3"": 1}"
526,176,Day,"{""0"": 341, ""1"": 23, ""2"": 1}","{""0"": 354, ""1"": 11}"
527,176,Evening,"{""0"": 296, ""1"": 60, ""2"": 8, ""3"": 1}","{""0"": 339, ""1"": 25, ""2"": 1}"
528,177,Morning,"{""0"": 285, ""1"": 54, ""2"": 23, ""3"": 3}","{""0"": 251, ""1"": 85, ""2"": 24, ""3"": 5}"
529,177,Day,"{""0"": 305, ""1"": 49, ""2"": 7, ""3"": 3, ""4"": 1}","{""0"": 291, ""1"": 61, ""2"": 10, ""3"": 2, ""4"": 1}"
530,177,Evening,"{""0"": 234, ""1"": 77, ""2"": 42, ""3"": 11, ""4"": 1}","{""0"": 249, ""1"": 82, ""2"": 30, ""3"": 1, ""4"": 3}"
531,178,Morning,"{""0"": 295, ""1"": 55, ""2"": 14, ""3"": 1}","{""0"": 342, ""1"": 22, ""2"": 1}"
532,178,Day,"{""0"": 316, ""1"": 42, ""2"": 6, ""3"": 1}","{""0"": 303, ""1"": 54, ""2"": 7, ""3"": 1}"
533,178,Evening,"{""0"": 263, ""1"": 83, ""2"": 15, ""3"": 2, ""4"": 2}","{""0"": 238, ""1"": 90, ""2"": 30, ""3"": 6, ""5"": 1}"
534,179,Morning,"{""0"": 220, ""1"": 103, ""2"": 33, ""3"": 8, ""4"": 1}","{""0"": 123, ""1"": 64, ""2"": 51, ""3"": 50, ""4"": 26, ""5"": 24, ""6"": 17, ""7"": 6, ""8"": 2, ""9"": 1, ""10"": 1}"
535,179,Day,"{""0"": 216, ""1"": 101, ""2"": 38, ""3"": 7, ""4"": 2, ""5"": 1}","{""0"": 224, ""1"": 105, ""2"": 24, ""3"": 7, ""4"": 3, ""5"": 1, ""7"": 1}"
536,179,Evening,"{""0"": 95, ""1"": 74, ""2"": 64, ""3"": 52, ""4"": 38, ""5"": 28, ""6"": 7, ""7"": 4, ""8"": 2, ""9"": 1}","{""0"": 150, ""1"": 128, ""2"": 52, ""3"": 24, ""4"": 10, ""5"": 1}"
537,180,Morning,"{""0"": 359, ""1"": 6}","{""0"": 352, ""1"": 13}"
538,180,Day,"{""0"": 336, ""1"": 27, ""2"": 2}","{""0"": 340, ""1"": 24, ""2"": 1}"
539,180,Evening,"{""0"": 333, ""1"": 28, ""2"": 4}","{""0"": 330, ""1"": 31, ""2"": 4}"
540,181,Morning,"{""0"": 329, ""1"": 34, ""2"": 1, ""3"": 1}","{""0"": 258, ""1"": 86, ""2"": 18, ""3"": 2, ""4"": 1}"
541,181,Day,"{""0"": 272, ""1"": 81, ""2"": 11, ""3"": 1}","{""0"": 307, ""1"": 56, ""2"": 2}"
542,181,Evening,"{""0"": 243, ""1"": 91, ""2"": 29, ""3"": 2}","{""0"": 258, ""1"": 82, ""2"": 20, ""3"": 4, ""4"": 1}"
543,182,Morning,"{""0"": 358, ""1"": 7}","{""0"": 341, ""1"": 22, ""2"": 2}"
544,182,Day,"{""0"": 345, ""1"": 19, ""2"": 1}","{""0"": 347, ""1"": 16, ""2"": 1, ""3"": 1}"
545,182,Evening,"{""0"": 331, ""1"": 31, ""2"": 3}","{""0"": 337, ""1"": 26, ""2"": 2}"
546,183,Morning,"{""0"": 258, ""1"": 72, ""2"": 27, ""3"": 3, ""4"": 3, ""5"": 2}","{""0"": 201, ""1"": 102, ""2"": 42, ""3"": 14, ""4"": 6}"
547,183,Day,"{""0"": 166, ""1"": 101, ""2"": 74, ""3"": 15, ""4"": 6, ""5"": 3}","{""0"": 228, ""1"": 88, ""2"": 29, ""3"": 12, ""4"": 7, ""5"": 1}"
548,183,Evening,"{""0"": 133, ""1"": 89, ""2"": 71, ""3"": 40, ""4"": 22, ""5"": 6, ""6"": 4}","{""0"": 194, ""1"": 103, ""2"": 52, ""3"": 10, ""4"": 5, ""5"": 1}"
549,184,Morning,"{""0"": 322, ""1"": 38, ""2"": 5}","{""0"": 296, ""1"": 61, ""2"": 8}"
550,184,Day,"{""0"": 248, ""1"": 90, ""2"": 24, ""3"": 3}","{""0"": 259, ""1"": 73, ""2"": 30, ""3"": 3}"
551,184,Evening,"{""0"": 194, ""1"": 113, ""2"": 34, ""3"": 18, ""4"": 3, ""5"": 2, ""8"": 1}","{""0"": 205, ""1"": 100, ""2"": 43, ""3"": 14, ""4"": 2, ""7"": 1}"
552,185,Morning,"{""0"": 217, ""1"": 111, ""2"": 26, ""3"": 9, ""4"": 2}","{""0"": 274, ""1"": 75, ""2"": 12, ""3"": 4}"
553,185,Day,"{""0"": 206, ""1"": 104, ""2"": 34, ""3"": 12, ""4"": 5, ""5"": 4}","{""0"": 221, ""1"": 88, ""2"": 41, ""3"": 11, ""4"": 3, ""5"": 1}"
554,185,Evening,"{""0"": 128, ""1"": 115, ""2"": 66, ""3"": 34, ""4"": 17, ""5"": 3, ""6"": 2}","{""0"": 118, ""1"": 92, ""2"": 71, ""3"": 52, ""4"": 18, ""5"": 10, ""6"": 3, ""8"": 1}"
555,186,Morning,"{""0"": 249, ""1"": 83, ""2"": 26, ""3"": 7}","{""0"": 290, ""1"": 61, ""2"": 10, ""3"": 3, ""5"": 1}"
556,186,Day,"{""0"": 215, ""1"": 101, ""2"": 30, ""3"": 13, ""4"": 6}","{""0"": 222, ""1"": 99, ""2"": 32, ""3"": 7, ""4"": 4, ""6"": 1}"
557,186,Evening,"{""0"": 141, ""1"": 120, ""2"": 64, ""3"": 20, ""4"": 13, ""5"": 3, ""6"": 3, ""7"": 1}","{""0"": 116, ""1"": 128, ""2"": 72, ""3"": 32, ""4"": 8, ""5"": 8, ""6"": 1}"
558,187,Morning,"{""0"": 302, ""1"": 57, ""2"": 6}","{""0"": 321, ""1"": 38, ""2"": 5, ""3"": 1}"
559,187,Day,"{""0"": 234, ""1"": 98, ""2"": 22, ""3"": 9, ""5"": 2}","{""0"": 238, ""1"": 89, ""2"": 28, ""3"": 7, ""4"": 3}"
560,187,Evening,"{""0"": 160, ""1"": 103, ""2"": 58, ""3"": 34, ""4"": 7, ""5"": 2, ""6"": 1}","{""0"": 162, ""1"": 88, ""2"": 72, ""3"": 29, ""4"": 11, ""5"": 3}"
561,188,Morning,"{""0"": 225, ""1"": 104, ""2"": 25, ""3"": 10, ""4"": 1}","{""0"": 93, ""1"": 66, ""2"": 78, ""3"": 48, ""4"": 34, ""5"": 22, ""6"": 14, ""7"": 6, ""9"": 3, ""10"": 1}"
562,188,Day,"{""0"": 58, ""1"": 66, ""2"": 76, ""3"": 74, ""4"": 53, ""5"": 26, ""6"": 6, ""7"": 5, ""8"": 1}","{""0"": 65, ""1"": 84, ""2"": 82, ""3"": 56, ""4"": 45, ""5"": 16, ""6"": 9, ""7"": 3, ""8"": 4, ""9"": 1}"
563,188,Evening,"{""0"": 32, ""1"": 25, ""2"": 65, ""3"": 48, ""4"": 61, ""5"": 51, ""6"": 40, ""7"": 17, ""8"": 10, ""9"": 8, ""10"": 5, ""11"": 1, ""12"": 2}","{""0"": 56, ""1"": 68, ""2"": 73, ""3"": 58, ""4"": 43, ""5"": 28, ""6"": 14, ""7"": 12, ""8"": 6, ""9"": 5, ""10"": 2}"
564,189,Morning,"{""0"": 209, ""1"": 99, ""2"": 42, ""3"": 11, ""4"": 3, ""6"": 1}","{""0"": 120, ""1"": 67, ""2"": 45, ""3"": 43, ""4"": 39, ""5"": 28, ""6"": 11, ""7"": 7, ""8"": 3, ""9"": 1, ""10"": 1}"
565,189,Day,"{""0"": 59, ""1"": 58, ""2"": 68, ""3"": 73, ""4"": 44, ""5"": 32, ""6"": 12, ""7"": 7, ""8"": 8, ""9"": 1, ""10"": 2, ""11"": 1}","{""0"": 76, ""1"": 94, ""2"": 69, ""3"": 68, ""4"": 19, ""5"": 20, ""6"": 10, ""7"": 8, ""10"": 1}"
566,189,Evening,"{""0"": 30, ""1"": 23, ""2"": 30, ""3"": 36, ""4"": 48, ""5"": 42, ""6"": 41, ""7"": 34, ""8"": 22, ""9"": 21, ""10"": 18, ""11"": 11, ""12"": 5, ""13"": 2, ""14"": 1, ""19"": 1}","{""0"": 59, ""1"": 67, ""2"": 68, ""3"": 59, ""4"": 47, ""5"": 35, ""6"": 15, ""7"": 7, ""8"": 7, ""10"": 1}"
567,190,Morning,"{""0"": 234, ""1"": 101, ""2"": 20, ""3"": 6, ""4"": 3, ""6"": 1}","{""0"": 125, ""1"": 73, ""2"": 60, ""3"": 38, ""4"": 41, ""5"": 11, ""6"": 9, ""7"": 3, ""8"": 2, ""9"": 3}"
568,190,Day,"{""0"": 106, ""1"": 79, ""2"": 89, ""3"": 42, ""4"": 23, ""5"": 13, ""6"": 9, ""7"": 3, ""8"": 1}","{""0"": 103, ""1"": 90, ""2"": 58, ""3"": 55, ""4"": 29, ""5"": 15, ""6"": 11, ""7"": 1, ""8"": 3}"
569,190,Evening,"{""0"": 39, ""1"": 35, ""2"": 58, ""3"": 56, ""4"": 59, ""5"": 50, ""6"": 26, ""7"": 15, ""8"": 12, ""9"": 6, ""10"": 6, ""11"": 1, ""12"": 1, ""17"": 1}","{""0"": 64, ""1"": 78, ""2"": 85, ""3"": 66, ""4"": 36, ""5"": 22, ""6"": 5, ""7"": 3, ""8"": 3, ""9"": 2, ""10"": 1}"
570,191,Morning,"{""0"": 169, ""1"": 91, ""2"": 58, ""3"": 29, ""4"": 12, ""5"": 4, ""6"": 1, ""8"": 1}","{""0"": 140, ""1"": 100, ""2"": 62, ""3"": 29, ""4"": 13, ""5"": 9, ""6"": 8, ""7"": 2, ""8"": 1, ""10"": 1}"
571,191,Day,"{""0"": 78, ""1"": 92, ""2"": 81, ""3"": 37, ""4"": 34, ""5"": 19, ""6"": 12, ""7"": 7, ""8"": 3, ""10"": 1, ""11"": 1}","{""0"": 94, ""1"": 92, ""2"": 70, ""3"": 38, ""4"": 34, ""5"": 16, ""6"": 10, ""7"": 4, ""8"": 4, ""9"": 1, ""10"": 2}"
572,191,Evening,"{""0"": 34, ""1"": 40, ""2"": 60, ""3"": 62, ""4"": 44, ""5"": 54, ""6"": 27, ""7"": 21, ""8"": 11, ""9"": 4, ""10"": 3, ""11"": 2, ""12"": 2, ""14"": 1}","{""0"": 53, ""1"": 46, ""2"": 71, ""3"": 68, ""4"": 55, ""5"": 25, ""6"": 23, ""7"": 14, ""8"": 5, ""9"": 2, ""10"": 1, ""11"": 1, ""12"": 1}"
573,192,Morning,"{""0"": 209, ""1"": 99, ""2"": 37, ""3"": 14, ""4"": 5, ""5"": 1}","{""0"": 290, ""1"": 63, ""2"": 11, ""3"": 1}"
574,192,Day,"{""0"": 226, ""1"": 96, ""2"": 24, ""3"": 16, ""4"": 3}","{""0"": 213, ""1"": 105, ""2"": 35, ""3"": 9, ""4"": 2, ""5"": 1}"
575,192,Evening,"{""0"": 139, ""1"": 107, ""2"": 69, ""3"": 33, ""4"": 11, ""5"": 4, ""6"": 1, ""9"": 1}","{""0"": 127, ""1"": 100, ""2"": 73, ""3"": 42, ""4"": 11, ""5"": 5, ""6"": 4, ""8"": 1, ""9"": 1, ""10"": 1}"
576,193,Morning,"{""0"": 300, ""1"": 54, ""2"": 11}","{""0"": 341, ""1"": 23, ""2"": 1}"
577,193,Day,"{""0"": 313, ""1"": 41, ""2"": 10, ""3"": 1}","{""0"": 280, ""1"": 71, ""2"": 10, ""3"": 4}"
578,193,Evening,"{""0"": 264, ""1"": 72, ""2"": 23, ""3"": 4, ""4"": 1, ""6"": 1}","{""0"": 247, ""1"": 87, ""2"": 26, ""3"": 4, ""5"": 1}"
579,194,Morning,"{""0"": 286, ""1"": 62, ""2"": 14, ""3"": 3}","{""0"": 142, ""1"": 44, ""2"": 35, ""3"": 38, ""4"": 23, ""5"": 37, ""6"": 19, ""7"": 15, ""8"": 6, ""9"": 5, ""12"": 1}"
580,194,Day,"{""0"": 201, ""1"": 88, ""2"": 50, ""3"": 18, ""4"": 5, ""5"": 3}","{""0"": 240, ""1"": 89, ""2"": 30, ""3"": 6}"
581,194,Evening,"{""0"": 141, ""1"": 82, ""2"": 42, ""3"": 37, ""4"": 28, ""5"": 16, ""6"": 10, ""7"": 5, ""8"": 3, ""10"": 1}","{""0"": 271, ""1"": 73, ""2"": 14, ""3"": 6, ""4"": 1}"
582,195,Morning,"{""0"": 361, ""1"": 4}","{""0"": 318, ""1"": 36, ""2"": 10, ""3"": 1}"
583,195,Day,"{""0"": 341, ""1"": 22, ""2"": 2}","{""0"": 347, ""1"": 16, ""2"": 2}"
584,195,Evening,"{""0"": 326, ""1"": 32, ""2"": 6, ""3"": 1}","{""0"": 358, ""1"": 7}"
585,196,Morning,"{""0"": 326, ""1"": 36, ""2"": 3}","{""0"": 321, ""1"": 39, ""2"": 5}"
586,196,Day,"{""0"": 297, ""1"": 53, ""2"": 12, ""3"": 3}","{""0"": 321, ""1"": 37, ""2"": 6, ""4"": 1}"
587,196,Evening,"{""0"": 257, ""1"": 69, ""2"": 30, ""3"": 8, ""4"": 1}","{""0"": 242, ""1"": 86, ""2"": 32, ""3"": 4, ""4"": 1}"
588,197,Morning,"{""0"": 331, ""1"": 33, ""2"": 1}","{""0"": 332, ""1"": 32, ""2"": 1}"
589,197,Day,"{""0"": 313, ""1"": 43, ""2"": 7, ""3"": 2}","{""0"": 320, ""1"": 33, ""2"": 10, ""3"": 2}"
590,197,Evening,"{""0"": 281, ""1"": 62, ""2"": 18, ""3"": 4}","{""0"": 272, ""1"": 79, ""2"": 9, ""3"": 5}"
591,198,Morning,"{""0"": 217, ""1"": 101, ""2"": 38, ""3"": 8, ""4"": 1}","{""0"": 297, ""1"": 61, ""2"": 6, ""3"": 1}"
592,198,Day,"{""0"": 261, ""1"": 86, ""2"": 17, ""3"": 1}","{""0"": 270, ""1"": 76, ""2"": 16, ""3"": 2, ""4"": 1}"
593,198,Evening,"{""0"": 201, ""1"": 102, ""2"": 46, ""3"": 8, ""4"": 6, ""5"": 1, ""6"": 1}","{""0"": 160, ""1"": 106, ""2"": 72, ""3"": 17, ""4"": 8, ""5"": 1, ""7"": 1}"
594,199,Morning,"{""0"": 267, ""1"": 78, ""2"": 18, ""3"": 2}","{""0"": 268, ""1"": 80, ""2"": 17}"
595,199,Day,"{""0"": 223, ""1"": 113, ""2"": 21, ""3"": 8}","{""0"": 252, ""1"": 91, ""2"": 22}"
596,199,Evening,"{""0"": 184, ""1"": 118, ""2"": 52, ""3"": 9, ""4"": 2}","{""0"": 176, ""1"": 117, ""2"": 45, ""3"": 21, ""4"": 5, ""5"": 1}"
597,200,Morning,"{""0"": 220, ""1"": 110, ""2"": 27, ""3"": 7, ""4"": 1}","{""0"": 342, ""1"": 20, ""2"": 2, ""3"": 1}"
598,200,Day,"{""0"": 276, ""1"": 68, ""2"": 16, ""3"": 5}","{""0"": 285, ""1"": 69, ""2"": 9, ""3"": 1, ""4"": 1}"
599,200,Evening,"{""0"": 202, ""1"": 115, ""2"": 31, ""3"": 12, ""4"": 3, ""5"": 2}","{""0"": 146, ""1"": 127, ""2"": 56, ""3"": 28, ""4"": 6, ""5"": 2}"
600,201,Morning,"{""0"": 262, ""1"": 84, ""2"": 16, ""3"": 3}","{""0"": 337, ""1"": 24, ""2"": 3, ""3"": 1}"
601,201,Day,"{""0"": 286, ""1"": 63, ""2"": 14, ""3"": 2}","{""0"": 283, ""1"": 70, ""2"": 7, ""3"": 4, ""4"": 1}"
602,201,Evening,"{""0"": 211, ""1"": 102, ""2"": 38, ""3"": 11, ""4"": 1, ""5"": 2}","{""0"": 179, ""1"": 113, ""2"": 50, ""3"": 12, ""4"": 10, ""5"": 1}"
603,202,Morning,"{""0"": 178, ""1"": 92, ""2"": 59, ""3"": 24, ""4"": 9, ""5"": 3}","{""0"": 152, ""1"": 80, ""2"": 58, ""3"": 32, ""4"": 26, ""5"": 13, ""6"": 3, ""7"": 1}"
604,202,Day,"{""0"": 89, ""1"": 87, ""2"": 83, ""3"": 54, ""4"": 28, ""5"": 15, ""6"": 6, ""7"": 2, ""9"": 1}","{""0"": 105, ""1"": 123, ""2"": 86, ""3"": 33, ""4"": 9, ""5"": 3, ""6"": 3, ""7"": 3}"
605,202,Evening,"{""0"": 55, ""1"": 49, ""2"": 86, ""3"": 67, ""4"": 45, ""5"": 35, ""6"": 16, ""7"": 5, ""8"": 5, ""9"": 1, ""11"": 1}","{""0"": 96, ""1"": 99, ""2"": 74, ""3"": 44, ""4"": 27, ""5"": 14, ""6"": 5, ""7"": 4, ""8"": 1, ""9"": 1}"
606,203,Morning,"{""0"": 361, ""1"": 4}","{""0"": 355, ""1"": 10}"
607,203,Day,"{""0"": 351, ""1"": 13, ""2"": 1}","{""0"": 344, ""1"": 17, ""2"": 4}"
608,203,Evening,"{""0"": 330, ""1"": 32, ""2"": 3}","{""0"": 333, ""1"": 29, ""2"": 2, ""3"": 1}"
609,204,Morning,"{""0"": 194, ""1"": 88, ""2"": 43, ""3"": 23, ""4"": 12, ""5"": 3, ""6"": 1, ""9"": 1}","{""0"": 115, ""1"": 26, ""2"": 9, ""3"": 20, ""4"": 20, ""5"": 22, ""6"": 19, ""7"": 14, ""8"": 24, ""9"": 21, ""10"": 17, ""11"": 18, ""12"": 17, ""13"": 11, ""14"": 2, ""15"": 3, ""16"": 4, ""17"": 2, ""18"": 1}"
610,204,Day,"{""0"": 101, ""1"": 99, ""2"": 61, ""3"": 48, ""4"": 25, ""5"": 16, ""6"": 8, ""7"": 4, ""8"": 1, ""9"": 1, ""10"": 1}","{""0"": 123, ""1"": 99, ""2"": 80, ""3"": 36, ""4"": 14, ""5"": 7, ""6"": 4, ""7"": 1, ""8"": 1}"
611,204,Evening,"{""0"": 64, ""1"": 39, ""2"": 39, ""3"": 35, ""4"": 38, ""5"": 33, ""6"": 32, ""7"": 26, ""8"": 19, ""9"": 14, ""10"": 10, ""11"": 9, ""12"": 5, ""13"": 1, ""14"": 1}","{""0"": 117, ""1"": 99, ""2"": 78, ""3"": 47, ""4"": 9, ""5"": 13, ""6"": 2}"
612,205,Morning,"{""0"": 341, ""1"": 23, ""2"": 1}","{""0"": 358, ""1"": 6, ""2"": 1}"
613,205,Day,"{""0"": 338, ""1"": 27}","{""0"": 343, ""1"": 21, ""2"": 1}"
614,205,Evening,"{""0"": 331, ""1"": 31, ""2"": 3}","{""0"": 317, ""1"": 44, ""2"": 4}"
615,206,Morning,"{""0"": 342, ""1"": 23}","{""0"": 357, ""1"": 8}"
616,206,Day,"{""0"": 353, ""1"": 9, ""2"": 3}","{""0"": 352, ""1"": 12, ""2"": 1}"
617,206,Evening,"{""0"": 338, ""1"": 24, ""2"": 3}","{""0"": 321, ""1"": 37, ""2"": 7}"
618,207,Morning,"{""0"": 267, ""1"": 76, ""2"": 17, ""3"": 3, ""4"": 1, ""6"": 1}","{""0"": 321, ""1"": 35, ""2"": 6, ""3"": 2, ""6"": 1}"
619,207,Day,"{""0"": 276, ""1"": 69, ""2"": 16, ""3"": 2, ""4"": 1, ""5"": 1}","{""0"": 282, ""1"": 65, ""2"": 14, ""3"": 2, ""5"": 2}"
620,207,Evening,"{""0"": 243, ""1"": 83, ""2"": 30, ""3"": 7, ""4"": 1, ""6"": 1}","{""0"": 212, ""1"": 97, ""2"": 40, ""3"": 13, ""4"": 2, ""5"": 1}"
621,208,Morning,"{""0"": 263, ""1"": 75, ""2"": 20, ""3"": 6, ""4"": 1}","{""0"": 349, ""1"": 13, ""2"": 3}"
622,208,Day,"{""0"": 302, ""1"": 49, ""2"": 10, ""3"": 4}","{""0"": 307, ""1"": 44, ""2"": 13, ""3"": 1}"
623,208,Evening,"{""0"": 268, ""1"": 75, ""2"": 17, ""3"": 3, ""4"": 1, ""5"": 1}","{""0"": 212, ""1"": 106, ""2"": 34, ""3"": 10, ""4"": 2, ""5"": 1}"
624,209,Morning,"{""0"": 240, ""1"": 95, ""2"": 22, ""3"": 6, ""4"": 2}","{""0"": 329, ""1"": 31, ""2"": 4, ""3"": 1}"
625,209,Day,"{""0"": 247, ""1"": 79, ""2"": 28, ""3"": 7, ""4"": 2, ""5"": 1, ""6"": 1}","{""0"": 230, ""1"": 101, ""2"": 25, ""3"": 6, ""4"": 2, ""5"": 1}"
